STATE,county,count
AL,limestone,8184
CA,los angeles,496
TX,harris,230
IL,cook,228
DC,district of columbia,219
AZ,maricopa,193
CA,san diego,180
CA,orange,147
PA,allegheny,145
TX,dallas,140
NY,new york,129
FL,miami-dade,124
CA,san bernardino,123
WA,king,120
NV,clark,114
NY,suffolk,112
MA,middlesex,108
CT,hartford,107
CA,santa clara,106
MA,worcester,105
